itemno,name,age,decimal,points,std,code,product,variance
1,Muhammed MacIntyre,3,-213.25,38.94,35,Nunavut,Storage & Organization,0.8
2,Barry French,293,457.81,208.16,68.02,Nunavut,Appliances,0.58
3,Barry French,293,46.71,8.69,2.99,Nunavut,Binders and Binder Accessories,0.39
4,Clay Rozendal,483,1198.97,195.99,3.99,Nunavut,Telephones and Communication,0.58
5,Carlos Soltero,515,30.94,21.78,5.94,Nunavut,Appliances,0.5
6,Carlos Soltero,515,4.43,6.64,4.95,Nunavut,Office Furnishings,0.37
7,Carl Jackson,613,-54.04,7.3,7.72,Nunavut,Binders and Binder Accessories,0.38
8,Carl Jackson,613,127.7,42.76,6.22,Nunavut,Storage & Organization,
9,Monica Federle,643,-695.26,138.14,35,Nunavut,Storage & Organization,
10,Dorothy Badders,678,-226.36,4.98,8.33,Nunavut,Paper,0.38
11,Neola Schneider,807,-166.85,4.28,6.18,Nunavut,Paper,0.4
12,Neola Schneider,807,-14.33,3.95,2,Nunavut,Rubber Bands,0.53
13,Carlos Daly,868,134.72,21.78,5.94,Nunavut,Appliances,0.5
14,Carlos Daly,868,114.46,47.98,3.61,Nunavut,Computer Peripherals,0.71
15,Claudia Miner,933,-4.72,5.28,2.99,Nunavut,Binders and Binder Accessories,0.37
16,Neola Schneider,995,782.91,39.89,3.04,Nunavut,Office Furnishings,0.53
17,Allen Rosenblatt,998,93.8,15.74,1.39,Nunavut,Envelopes,0.4
18,Sylvia Foulston,1154,440.72,100.98,26.22,Nunavut,Bookcases,0.6
19,Sylvia Foulston,1154,-481.04,71.37,69,Nunavut,Tables,0.68
20,Jim Radford,1344,-11.68,65.99,5.26,Nunavut,Telephones and Communication,0.59
21,Jim Radford,1344,313.58,155.99,8.99,Nunavut,Telephones and Communication,0.58
22,Carlos Soltero,1412,26.92,3.69,0.5,Nunavut,Labels,0.38
23,Carlos Soltero,1412,-5.77,4.71,0.7,Nunavut,Rubber Bands,0.8
24,Carl Ludwig,1539,-172.88,15.99,13.18,Nunavut,Binders and Binder Accessories,0.37
25,Carl Ludwig,1539,-144.55,4.89,4.93,Nunavut,Computer Peripherals,0.66
26,Don Miller,1540,5.76,2.88,0.7,Nunavut,Pens & Art Supplies,0.56
27,Annie Cyprus,1702,4.9,2.84,0.93,Nunavut,Pens & Art Supplies,0.54
28,Carl Ludwig,1761,-547.61,449.99,49,Nunavut,Copiers and Fax,0.38
29,Carlos Soltero,1792,-5.45,13.48,4.51,Nunavut,Storage & Organization,0.59
30,Grant Carroll,2275,41.67,6.08,1.17,Nunavut,Pens & Art Supplies,0.56
31,Don Miller,2277,-46.03,5.98,4.38,Nunavut,Computer Peripherals,0.75
32,Don Miller,2277,33.67,40.99,19.99,Nunavut,Paper,0.36
33,Alan Barnes,2532,140.01,7.31,0.49,Nunavut,Labels,0.38
34,Alan Barnes,2532,-78.96,20.99,2.5,Nunavut,Telephones and Communication,0.81
35,Jack Garza,2631,252.66,40.96,1.99,Nunavut,Computer Peripherals,0.55
36,Julia West,2757,-1766.01,95.95,74.35,Nunavut,Chairs & Chairmats,0.57
37,Eugene Barchas,2791,-236.27,3.89,7.01,Nunavut,Binders and Binder Accessories,0.37
38,Eugene Barchas,2791,80.44,120.98,30,Nunavut,Chairs & Chairmats,0.64
39,Eugene Barchas,2791,118.94,30.98,5.76,Nunavut,Paper,0.4
